,order_id,order_time,order_symbol,symbol_token,qty,filled_qty,price,transaction_type,product,exchange_segement,order_status,strike_price,option_type,brdLtQty,expiry_date,tag
0,240523000090814,23-May-2024 09:31:15,BANKNIFTY24MAY47400PE,56626,15,0,0.00,S,MIS,nse_fo,cancelled,47400.00,PE,15,"29 May, 2024",NineTwenty_PE_114
1,240523000156421,23-May-2024 09:30:41,BANKNIFTY24MAY47400PE,56626,15,0,0.00,S,MIS,nse_fo,rejected,47400.00,PE,15,"29 May, 2024",NineTwenty_PE_1
2,240523000168815,23-May-2024 09:33:00,BANKNIFTY24MAY47300PE,56624,15,15,128.50,S,MIS,nse_fo,complete,47300.00,PE,15,"29 May, 2024",1716436980-656274-CYMPM4545E-ADMINAPI
3,240523000173567,23-May-2024 09:33:12,BANKNIFTY24MAY47300PE,56624,15,0,0.00,B,MIS,nse_fo,rejected,47300.00,PE,15,"29 May, 2024",NineTwenty_PE_2_sl
4,240523000176418,23-May-2024 09:33:35,BANKNIFTY24MAY47300PE,56624,15,15,128.50,B,MIS,nse_fo,complete,47300.00,PE,15,"29 May, 2024",1716437015-678592-CYMPM4545E-ADMINAPI
5,240523000274618,23-May-2024 09:43:01,BANKNIFTY24MAY47500PE,56628,15,15,145.00,S,MIS,nse_fo,complete,47500.00,PE,15,"29 May, 2024",1716437581-63614-CYMPM4545E-ADMINAPI
6,240523000288003,23-May-2024 09:43:37,BANKNIFTY24MAY47500PE,56628,15,15,146.10,B,MIS,nse_fo,complete,47500.00,PE,15,"29 May, 2024",1716437617-765036-CYMPM4545E-ADMINAPI
7,240523000330737,23-May-2024 09:49:14,BANKNIFTY24MAY47500PE,56628,15,15,138.95,S,MIS,nse_fo,complete,47500.00,PE,15,"29 May, 2024",1716437954-320675-CYMPM4545E-ADMINAPI
8,240523000386263,23-May-2024 09:55:32,BANKNIFTY24MAY47500PE,56628,15,15,133.60,B,MIS,nse_fo,complete,47500.00,PE,15,"29 May, 2024",1716438332-931638-CYMPM4545E-ADMINAPI
9,240523000390928,23-May-2024 09:56:50,BANKNIFTY24MAY47500PE,56628,15,15,133.00,S,MIS,nse_fo,complete,47500.00,PE,15,"29 May, 2024",1716438410-511167-CYMPM4545E-ADMINAPI
10,240523000434554,23-May-2024 10:03:15,BANKNIFTY24MAY47500PE,56628,15,15,133.50,B,MIS,nse_fo,complete,47500.00,PE,15,"29 May, 2024",1716438795-694939-CYMPM4545E-ADMINAPI
11,240523000555620,23-May-2024 10:22:17,BANKNIFTY24MAY47600PE,56630,15,15,130.55,S,MIS,nse_fo,complete,47600.00,PE,15,"29 May, 2024",1716439937-757787-CYMPM4545E-ADMINAPI
12,240523000567265,23-May-2024 10:22:55,BANKNIFTY24MAY47600PE,56630,15,15,132.50,B,MIS,nse_fo,complete,47600.00,PE,15,"29 May, 2024",1716439975-627533-CYMPM4545E-ADMINAPI
13,240523000715653,23-May-2024 10:47:45,BANKNIFTY24MAY47600PE,56630,15,15,135.30,S,MIS,nse_fo,complete,47600.00,PE,15,"29 May, 2024",1716441465-662996-CYMPM4545E-ADMINAPI
14,240523000719098,23-May-2024 11:42:32,BANKNIFTY24MAY47600PE,56630,15,0,0.00,B,MIS,nse_fo,cancelled,47600.00,PE,15,"29 May, 2024",NineTwenty_PE_7_sl
15,240523000973317,23-May-2024 11:41:49,BANKNIFTY24MAY47600PE,56630,15,15,114.60,B,MIS,nse_fo,complete,47600.00,PE,15,"29 May, 2024",1716444709-846797-CYMPM4545E-ADMINAPI
16,240523000975466,23-May-2024 11:42:32,BANKNIFTY24MAY47700PE,56632,15,0,0.00,S,MIS,nse_fo,cancelled,47700.00,PE,15,"29 May, 2024",NineTwenty_PE_8
17,240523000982391,23-May-2024 11:45:38,BANKNIFTY24MAY47700PE,56632,15,0,0.00,S,MIS,nse_fo,cancelled,47700.00,PE,15,"29 May, 2024",NineTwenty_PE_9
18,240523000993472,23-May-2024 11:46:46,BANKNIFTY24MAY47700PE,56632,15,15,134.00,S,MIS,nse_fo,complete,47700.00,PE,15,"29 May, 2024",NineTwenty_PE_10
19,240523000995441,23-May-2024 11:47:14,BANKNIFTY24MAY47700PE,56632,15,15,132.80,B,MIS,nse_fo,complete,47700.00,PE,15,"29 May, 2024",1716445034-94551-CYMPM4545E-ADMINAPI
20,240523001001681,23-May-2024 11:48:44,BANKNIFTY24MAY47700PE,56632,15,15,133.50,S,MIS,nse_fo,complete,47700.00,PE,15,"29 May, 2024",NineTwenty_PE_11
21,240523001002087,23-May-2024 12:14:02,BANKNIFTY24MAY47700PE,56632,15,0,0.00,B,MIS,nse_fo,cancelled,47700.00,PE,15,"29 May, 2024",NineTwenty_PE_11_sl
22,240523001034835,23-May-2024 11:57:07,BANKNIFTY24MAY47700PE,56632,15,15,124.50,B,MIS,nse_fo,complete,47700.00,PE,15,"29 May, 2024",1716445627-135738-CYMPM4545E-ADMINAPI
23,240523001084272,23-May-2024 12:04:05,BANKNIFTY24MAY47800PE,56634,15,15,148.40,S,MIS,nse_fo,complete,47800.00,PE,15,"29 May, 2024",NineTwenty_PE_12
24,240523001084274,23-May-2024 12:04:14,BANKNIFTY24MAY49300CE,56663,15,15,125.80,S,MIS,nse_fo,complete,49300.00,CE,15,"29 May, 2024",NineTwenty_CE_12
25,240523001093082,23-May-2024 12:06:09,BANKNIFTY24MAY49300CE,56663,15,15,124.30,B,MIS,nse_fo,complete,49300.00,CE,15,"29 May, 2024",1716446169-422238-CYMPM4545E-ADMINAPI
